station_number,lat,long,station_name,country,year,evaporation
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1972,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1973,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1974,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1975,3128.7
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1976,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1977,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1978,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1979,3512.5
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1980,3577.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1981,3171.6
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1982,3354.2
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1983,3190.6
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1984,3349.6
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1985,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1986,3196.4
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1987,3108.3
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1988,3333.0
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1989,3233.5
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1990,3247.7
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1991,3347.2
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1992,3284.1
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1993,3300.4
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1994,3431.2
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1995,3254.2
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1996,3425.5
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1997,3320.1
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1998,3278.8
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,1999,3161.4
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2000,2617.8
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2001,3201.6
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2002,3811.1
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2003,3590.6
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2004,3446.3
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2005,3755.4
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2006,3740.1
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2007,3224.0
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2008,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2009,3508.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2010,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2011,2700.3
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2012,2981.0
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2013,3372.1
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2014,99999.9
045025,-28.00,143.82,THARGOMINDAH AIRPORT,Australia,2015,3515.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1972,1580.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1973,1336.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1974,1259.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1975,1263.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1976,1369.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1977,1511.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1978,1240.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1979,1422.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1980,1492.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1981,1413.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1982,1522.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1983,1353.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1984,1330.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1985,1252.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1986,1342.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1987,1388.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1988,1328.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1989,1261.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1990,1275.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1991,1287.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1992,1108.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1993,1223.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1994,1283.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1995,1247.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1996,1260.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1997,1413.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1998,1410.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1999,1334.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2000,1340.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2001,1263.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2002,1362.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2003,1417.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2004,1346.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2005,1348.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2006,1509.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2007,1440.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2008,1383.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2009,1471.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2010,1349.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2011,1247.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2012,1376.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2013,1452.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2014,1388.4
027045,-12.68,141.92,WEIPA,Australia,1971,99999.9
027045,-12.68,141.92,WEIPA,Australia,1972,99999.9
027045,-12.68,141.92,WEIPA,Australia,1973,2486.3
027045,-12.68,141.92,WEIPA,Australia,1974,99999.9
027045,-12.68,141.92,WEIPA,Australia,1975,99999.9
027045,-12.68,141.92,WEIPA,Australia,1976,2344.9
027045,-12.68,141.92,WEIPA,Australia,1977,2278.5
027045,-12.68,141.92,WEIPA,Australia,1978,2420.8
027045,-12.68,141.92,WEIPA,Australia,1979,99999.9
027045,-12.68,141.92,WEIPA,Australia,1980,2351.8
027045,-12.68,141.92,WEIPA,Australia,1981,99999.9
027045,-12.68,141.92,WEIPA,Australia,1982,99999.9
027045,-12.68,141.92,WEIPA,Australia,1983,2486.7
027045,-12.68,141.92,WEIPA,Australia,1984,2500.8
027045,-12.68,141.92,WEIPA,Australia,1985,2466.5
027045,-12.68,141.92,WEIPA,Australia,1986,2471.2
027045,-12.68,141.92,WEIPA,Australia,1987,2390.1
027045,-12.68,141.92,WEIPA,Australia,1988,2496.0
027045,-12.68,141.92,WEIPA,Australia,1989,2320.4
027045,-12.68,141.92,WEIPA,Australia,1990,2414.7
027045,-12.68,141.92,WEIPA,Australia,1991,2377.2
027045,-12.68,141.92,WEIPA,Australia,1992,99999.9
027045,-12.68,141.92,WEIPA,Australia,1993,2537.0
027045,-12.68,141.92,WEIPA,Australia,1994,2718.4
027045,-12.68,141.92,WEIPA,Australia,1995,2580.4
027045,-12.68,141.92,WEIPA,Australia,1996,99999.9
027045,-12.68,141.92,WEIPA,Australia,1997,99999.9
027045,-12.68,141.92,WEIPA,Australia,1998,2506.6
027045,-12.68,141.92,WEIPA,Australia,1999,2203.5
027045,-12.68,141.92,WEIPA,Australia,2000,2142.2
027045,-12.68,141.92,WEIPA,Australia,2001,2401.0
027045,-12.68,141.92,WEIPA,Australia,2002,2406.4
027045,-12.68,141.92,WEIPA,Australia,2003,2400.8
027045,-12.68,141.92,WEIPA,Australia,2004,2153.7
027045,-12.68,141.92,WEIPA,Australia,2005,2236.8
027045,-12.68,141.92,WEIPA,Australia,2006,2184.9
027045,-12.68,141.92,WEIPA,Australia,2007,2193.6
027045,-12.68,141.92,WEIPA,Australia,2008,2373.7
027045,-12.68,141.92,WEIPA,Australia,2009,2316.2
027045,-12.68,141.92,WEIPA,Australia,2010,2323.6
027045,-12.68,141.92,WEIPA,Australia,2011,2453.6
027045,-12.68,141.92,WEIPA,Australia,2012,2421.8
027045,-12.68,141.92,WEIPA,Australia,2013,2515.6
027045,-12.68,141.92,WEIPA,Australia,2014,2383.0
027045,-12.68,141.92,WEIPA,Australia,2015,99999.9
027045,-12.68,141.92,WEIPA,Australia,2016,3657.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1969,2274.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1970,2206.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1971,1971.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1972,2130.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1973,2033.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1974,1990.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1975,2058.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1976,1990.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1977,2054.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1978,2116.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1979,1912.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1980,1932.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1981,1929.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1982,1960.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1983,2062.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1984,2018.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1985,2048.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1986,1842.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1987,1928.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1988,2141.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1989,2037.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1990,1853.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1991,2058.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1992,1900.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1993,2043.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1994,2260.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1995,2238.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1996,2331.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1997,2138.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1998,2108.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1999,2085.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2000,2113.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2001,1985.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2002,2092.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2003,1982.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,2004,2013.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2005,1832.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,2006,1933.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2007,1959.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,2008,1988.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2009,2070.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2010,2132.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2011,2134.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2012,2051.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,2013,2052.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,2014,2120.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2015,2130.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2016,2010.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1972,2035.1
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1973,1770.8
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1974,1921.6
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1975,1902.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1976,1801.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1977,1855.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1978,1713.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1979,2075.0
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1980,2307.0
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1981,2051.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1982,2195.0
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1983,1805.2
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1984,1722.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1985,1979.0
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1986,2032.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1987,1877.2
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1988,1865.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1989,1831.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1990,1867.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1991,1909.6
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1992,1791.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1993,99999.9
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1994,2052.8
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1995,1836.5
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1996,1714.1
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1997,1803.9
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1998,1734.1
055024,-31.03,150.27,GUNNEDAH SCS,Australia,1999,1607.9
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2000,99999.9
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2001,1763.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2002,2159.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2003,1930.8
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2004,1889.5
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2005,1878.5
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2006,2033.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2007,1871.2
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2008,1666.0
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2009,1933.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2010,1428.1
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2011,1642.1
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2012,1694.7
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2013,1909.6
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2014,1941.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2015,1824.4
055024,-31.03,150.27,GUNNEDAH SCS,Australia,2016,1772.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1968,3099.7
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1969,3343.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1970,3746.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1971,3725.7
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1972,3966.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1973,3486.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1974,2777.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1975,3406.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1976,3561.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1977,3560.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1978,3050.7
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1979,3383.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1980,3656.7
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1981,3435.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1982,3120.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1983,3017.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1984,3206.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1985,3805.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1986,3735.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1987,3433.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1988,3530.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1989,3282.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1990,3485.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1991,3862.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1992,3335.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1993,3552.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1994,3842.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1995,3479.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1996,4089.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1997,3629.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1998,3662.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1999,3236.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2000,2917.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2001,2850.9
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2002,3596.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2003,3769.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2004,3547.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2005,3838.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2006,3556.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2007,3710.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2008,3865.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2009,3926.9
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2010,3388.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2011,3200.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2012,3494.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2013,3714.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2014,3703.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2015,3641.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2016,3280.8
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1971,2696.8
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1972,2818.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1973,2703.7
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1974,2576.2
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1975,2846.7
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1976,3011.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1977,2845.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1978,3066.5
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1979,3069.0
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1980,3003.6
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1981,3104.6
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1982,2815.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1983,2929.0
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1984,2777.0
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1985,99999.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1986,2805.2
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1987,2905.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1988,99999.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1989,2896.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1990,3189.2
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1991,2736.8
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1992,99999.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1993,99999.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1994,2700.2
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1995,2603.1
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1996,2625.2
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1997,2436.7
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1998,2628.5
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,1999,2238.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2000,2197.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2001,2288.0
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2002,2546.4
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2003,2678.6
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2004,2408.2
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2005,2472.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2006,2346.3
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2007,2364.6
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2008,99999.9
002014,-15.65,128.71,KIMBERLEY RES.STATION,Australia,2009,2665.0
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1968,2543.5
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1969,2853.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1970,2368.7
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1971,2291.3
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1972,2520.8
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1973,2246.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1974,2452.5
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1975,2395.8
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1976,2687.5
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1977,2577.1
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1978,2567.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1979,2254.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1980,2191.2
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1981,2381.1
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1982,2161.2
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1983,99999.9
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1984,2346.9
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1985,2398.3
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1986,2336.0
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1987,2376.2
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1988,2498.7
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1989,2381.8
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1990,2215.9
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1991,2334.0
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1992,2269.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1993,2270.0
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1994,2673.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1995,2556.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1996,2709.9
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1997,2364.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1998,2461.9
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,1999,2387.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2000,2601.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2001,2293.1
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2002,2417.0
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2003,2347.0
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2004,2178.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2005,2116.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2006,2543.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2007,2641.4
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2008,2354.6
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2009,2328.8
008051,-28.80,114.70,GERALDTON AIRPORT,Australia,2010,2372.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1967,3839.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1968,3453.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1969,3677.8
