station_number,lat,long,station_name,country,year,cloud
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1988,4.4
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1989,4.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1990,4.6
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1991,4.3
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1992,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1993,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1994,4.1
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1995,4.8
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1996,4.6
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1997,4.1
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1998,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,1999,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2000,4.0
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2001,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2002,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2003,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2004,99999.9
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2005,4.0
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2006,3.8
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2007,4.3
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2008,4.4
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2009,4.1
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2010,4.4
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2011,4.8
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2012,4.6
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2013,4.3
070278,-36.23,149.12,COOMA VISITORS CENTRE,Australia,2014,4.4
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1957,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1958,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1959,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1960,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1961,2.2
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1962,2.5
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1963,2.4
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1964,2.1
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1965,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1966,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1967,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1968,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1969,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1970,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1971,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1972,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1973,3.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1974,3.2
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1975,3.4
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1976,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1977,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1978,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1979,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1980,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1981,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1982,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1983,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1984,3.2
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1985,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1986,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1987,3.1
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1988,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1989,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1990,99999.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1991,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1992,2.5
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1993,3.2
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1994,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1995,3.0
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1996,2.7
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1997,3.1
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1998,3.4
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,1999,3.1
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2000,3.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2001,2.7
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2002,2.0
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2003,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2004,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2005,2.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2006,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2007,3.0
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2008,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2009,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2010,3.9
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2011,3.1
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2012,2.6
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2013,2.8
035069,-24.88,146.26,TAMBO POST OFFICE,Australia,2014,2.9
073054,-33.93,147.24,WYALONG PO,Australia,1973,4.3
073054,-33.93,147.24,WYALONG PO,Australia,1974,4.2
073054,-33.93,147.24,WYALONG PO,Australia,1975,3.8
073054,-33.93,147.24,WYALONG PO,Australia,1976,3.6
073054,-33.93,147.24,WYALONG PO,Australia,1977,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1978,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1979,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1980,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1981,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1982,2.8
073054,-33.93,147.24,WYALONG PO,Australia,1983,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1984,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1985,99999.9
073054,-33.93,147.24,WYALONG PO,Australia,1986,3.7
073054,-33.93,147.24,WYALONG PO,Australia,1987,3.8
073054,-33.93,147.24,WYALONG PO,Australia,1988,3.8
073054,-33.93,147.24,WYALONG PO,Australia,1989,4.3
073054,-33.93,147.24,WYALONG PO,Australia,1990,4.0
073054,-33.93,147.24,WYALONG PO,Australia,1991,3.6
073054,-33.93,147.24,WYALONG PO,Australia,1992,4.1
073054,-33.93,147.24,WYALONG PO,Australia,1993,3.6
073054,-33.93,147.24,WYALONG PO,Australia,1994,3.1
073054,-33.93,147.24,WYALONG PO,Australia,1995,3.9
073054,-33.93,147.24,WYALONG PO,Australia,1996,3.8
073054,-33.93,147.24,WYALONG PO,Australia,1997,3.4
073054,-33.93,147.24,WYALONG PO,Australia,1998,4.0
073054,-33.93,147.24,WYALONG PO,Australia,1999,3.8
073054,-33.93,147.24,WYALONG PO,Australia,2000,3.9
073054,-33.93,147.24,WYALONG PO,Australia,2001,3.7
073054,-33.93,147.24,WYALONG PO,Australia,2002,3.2
073054,-33.93,147.24,WYALONG PO,Australia,2003,3.5
073054,-33.93,147.24,WYALONG PO,Australia,2004,3.5
073054,-33.93,147.24,WYALONG PO,Australia,2005,3.5
073054,-33.93,147.24,WYALONG PO,Australia,2006,2.8
073054,-33.93,147.24,WYALONG PO,Australia,2007,3.5
073054,-33.93,147.24,WYALONG PO,Australia,2008,3.4
073054,-33.93,147.24,WYALONG PO,Australia,2009,3.6
073054,-33.93,147.24,WYALONG PO,Australia,2010,3.7
073054,-33.93,147.24,WYALONG PO,Australia,2011,3.6
073054,-33.93,147.24,WYALONG PO,Australia,2012,3.4
073054,-33.93,147.24,WYALONG PO,Australia,2013,3.2
073054,-33.93,147.24,WYALONG PO,Australia,2014,3.4
033257,-20.02,148.22,BOWEN AP,Australia,1976,3.5
033257,-20.02,148.22,BOWEN AP,Australia,1977,3.7
033257,-20.02,148.22,BOWEN AP,Australia,1978,3.6
033257,-20.02,148.22,BOWEN AP,Australia,1979,3.7
033257,-20.02,148.22,BOWEN AP,Australia,1980,3.3
033257,-20.02,148.22,BOWEN AP,Australia,1981,4.0
033257,-20.02,148.22,BOWEN AP,Australia,1982,99999.9
033257,-20.02,148.22,BOWEN AP,Australia,1983,3.7
033257,-20.02,148.22,BOWEN AP,Australia,1984,3.4
033257,-20.02,148.22,BOWEN AP,Australia,1985,3.6
033257,-20.02,148.22,BOWEN AP,Australia,1986,3.7
033257,-20.02,148.22,BOWEN AP,Australia,1987,99999.9
033257,-20.02,148.22,BOWEN AP,Australia,1988,4.4
033257,-20.02,148.22,BOWEN AP,Australia,1989,4.2
033257,-20.02,148.22,BOWEN AP,Australia,1990,3.5
033257,-20.02,148.22,BOWEN AP,Australia,1991,3.6
033257,-20.02,148.22,BOWEN AP,Australia,1992,3.4
033257,-20.02,148.22,BOWEN AP,Australia,1993,3.4
033257,-20.02,148.22,BOWEN AP,Australia,1994,3.4
033257,-20.02,148.22,BOWEN AP,Australia,1995,3.7
033257,-20.02,148.22,BOWEN AP,Australia,1996,3.4
033257,-20.02,148.22,BOWEN AP,Australia,1997,4.0
033257,-20.02,148.22,BOWEN AP,Australia,1998,4.3
033257,-20.02,148.22,BOWEN AP,Australia,1999,3.7
033257,-20.02,148.22,BOWEN AP,Australia,2000,3.8
033257,-20.02,148.22,BOWEN AP,Australia,2001,2.9
033257,-20.02,148.22,BOWEN AP,Australia,2002,2.8
033257,-20.02,148.22,BOWEN AP,Australia,2003,3.3
033257,-20.02,148.22,BOWEN AP,Australia,2004,3.6
033257,-20.02,148.22,BOWEN AP,Australia,2005,3.7
033257,-20.02,148.22,BOWEN AP,Australia,2006,99999.9
033257,-20.02,148.22,BOWEN AP,Australia,2007,99999.9
033257,-20.02,148.22,BOWEN AP,Australia,2008,99999.9
033257,-20.02,148.22,BOWEN AP,Australia,2009,5.1
033257,-20.02,148.22,BOWEN AP,Australia,2010,99999.9
033257,-20.02,148.22,BOWEN AP,Australia,2011,4.0
033257,-20.02,148.22,BOWEN AP,Australia,2012,3.5
033257,-20.02,148.22,BOWEN AP,Australia,2013,3.8
033257,-20.02,148.22,BOWEN AP,Australia,2014,3.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1957,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1958,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1959,4.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1960,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1961,4.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1962,4.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1963,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1964,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1965,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1966,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1967,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1968,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1969,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1970,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1971,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1972,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1973,4.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1974,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1975,4.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1976,4.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1977,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1978,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1979,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1980,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1981,4.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1982,4.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1983,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1984,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1985,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1986,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1987,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1988,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1989,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1990,3.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1991,4.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1992,3.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1993,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1994,4.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1995,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1996,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1997,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1998,4.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1999,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,2000,4.8
031011,-16.87,145.75,CAIRNS AERO,Australia,2001,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,2002,4.1
031011,-16.87,145.75,CAIRNS AERO,Australia,2003,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2004,4.1
031011,-16.87,145.75,CAIRNS AERO,Australia,2005,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,2006,4.6
031011,-16.87,145.75,CAIRNS AERO,Australia,2007,4.7
031011,-16.87,145.75,CAIRNS AERO,Australia,2008,4.7
031011,-16.87,145.75,CAIRNS AERO,Australia,2009,4.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2010,5.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2011,4.5
031011,-16.87,145.75,CAIRNS AERO,Australia,2012,4.2
031011,-16.87,145.75,CAIRNS AERO,Australia,2013,3.9
031011,-16.87,145.75,CAIRNS AERO,Australia,2014,4.2
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1960,4.1
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1961,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1962,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1963,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1964,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1965,3.5
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1966,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1967,3.2
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1968,4.2
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1969,4.1
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1970,4.2
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1971,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1972,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1973,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1974,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1975,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1976,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1977,3.7
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1978,4.2
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1979,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1980,3.7
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1981,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1982,3.3
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1983,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1984,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1985,3.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1986,3.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1987,3.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1988,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1989,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1990,4.0
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1991,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1992,4.3
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1993,3.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1994,3.6
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1995,4.1
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1996,3.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1997,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1998,4.1
080015,-36.17,144.76,ECHUCA AERODROME,Australia,1999,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2000,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2001,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2002,3.6
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2003,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2004,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2005,3.8
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2006,3.2
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2007,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2008,3.6
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2009,3.7
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2010,4.1
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2011,3.7
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2012,99999.9
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2013,3.7
080015,-36.17,144.76,ECHUCA AERODROME,Australia,2014,3.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1959,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1960,3.2
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1961,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1962,3.0
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1963,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1964,2.6
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1965,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1966,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1967,2.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1968,3.0
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1969,3.0
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1970,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1971,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1972,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1973,3.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1974,3.7
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1975,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1976,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1977,2.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1978,3.7
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1979,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1980,2.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1981,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1982,2.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1983,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1984,3.0
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1985,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1986,2.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1987,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1988,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1989,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1990,99999.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1991,2.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1992,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1993,3.2
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1994,2.5
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1995,3.4
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1996,3.4
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1997,3.0
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1998,3.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,1999,3.6
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2000,3.5
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2001,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2002,2.5
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2003,2.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2004,2.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2005,2.7
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2006,2.7
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2007,3.1
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2008,3.2
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2009,3.3
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2010,3.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2011,3.5
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2012,2.9
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2013,2.8
051039,-31.55,147.20,NYNGAN AIRPORT,Australia,2014,3.1
005016,-21.64,115.11,ONSLOW,Australia,1957,1.8
005016,-21.64,115.11,ONSLOW,Australia,1958,2.2
005016,-21.64,115.11,ONSLOW,Australia,1959,1.3
005016,-21.64,115.11,ONSLOW,Australia,1960,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1961,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1962,2.2
005016,-21.64,115.11,ONSLOW,Australia,1963,2.9
005016,-21.64,115.11,ONSLOW,Australia,1964,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1965,2.6
005016,-21.64,115.11,ONSLOW,Australia,1966,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1967,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1968,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1969,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1970,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1971,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1972,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1973,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1974,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1975,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1976,1.7
005016,-21.64,115.11,ONSLOW,Australia,1977,1.6
005016,-21.64,115.11,ONSLOW,Australia,1978,1.9
005016,-21.64,115.11,ONSLOW,Australia,1979,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1980,2.4
005016,-21.64,115.11,ONSLOW,Australia,1981,2.4
005016,-21.64,115.11,ONSLOW,Australia,1982,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1983,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1984,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1985,1.8
005016,-21.64,115.11,ONSLOW,Australia,1986,1.8
005016,-21.64,115.11,ONSLOW,Australia,1987,2.2
005016,-21.64,115.11,ONSLOW,Australia,1988,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1989,2.0
005016,-21.64,115.11,ONSLOW,Australia,1990,99999.9
005016,-21.64,115.11,ONSLOW,Australia,1991,2.0
005016,-21.64,115.11,ONSLOW,Australia,1992,1.9
005016,-21.64,115.11,ONSLOW,Australia,1993,1.8
005016,-21.64,115.11,ONSLOW,Australia,1994,1.2
005016,-21.64,115.11,ONSLOW,Australia,1995,1.9
005016,-21.64,115.11,ONSLOW,Australia,1996,1.8
005016,-21.64,115.11,ONSLOW,Australia,1997,2.0
005016,-21.64,115.11,ONSLOW,Australia,1998,2.1
005016,-21.64,115.11,ONSLOW,Australia,1999,1.9
005016,-21.64,115.11,ONSLOW,Australia,2000,1.9
005016,-21.64,115.11,ONSLOW,Australia,2001,1.6
005016,-21.64,115.11,ONSLOW,Australia,2002,1.4
005016,-21.64,115.11,ONSLOW,Australia,2003,1.7
005016,-21.64,115.11,ONSLOW,Australia,2004,1.9
005016,-21.64,115.11,ONSLOW,Australia,2005,2.2
005016,-21.64,115.11,ONSLOW,Australia,2006,2.2
005016,-21.64,115.11,ONSLOW,Australia,2007,2.1
005016,-21.64,115.11,ONSLOW,Australia,2008,2.7
005016,-21.64,115.11,ONSLOW,Australia,2009,2.3
005016,-21.64,115.11,ONSLOW,Australia,2010,2.4
005016,-21.64,115.11,ONSLOW,Australia,2011,2.4
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1955,3.3
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1956,3.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1957,2.8
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1958,3.0
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1959,2.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1960,2.9
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1961,2.1
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1962,2.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1963,2.3
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1964,2.3
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1965,2.2
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1966,2.7
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1967,2.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1968,3.5
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1969,2.6
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1970,2.3
015590,-23.80,133.89,ALLICE SPRINGS AIRPORT,Australia,1971,3.0
