station_number,lat,long,station_name,country,year,tmax
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1989,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1990,34.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1991,33.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1992,33.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1993,33.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1994,34.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1995,32.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1996,34.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1997,32.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1998,33.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1999,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2000,32.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2001,32.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2002,34.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2003,33.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2004,34.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2005,34.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2006,33.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2007,33.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2008,33.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2009,34.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2010,34.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2011,32.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2012,33.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1910,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1911,17.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1912,18.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1913,19.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1914,19.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1915,18.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1916,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1917,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1918,18.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1919,20.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1920,18.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1921,19.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1922,20.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1923,19.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1924,18.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1925,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1926,19.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1927,18.6
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1928,19.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1929,18.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1930,18.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1931,18.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1932,18.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1933,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1934,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1935,18.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1936,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1937,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1938,19.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1939,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1940,19.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1941,18.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1942,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1943,17.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1944,19.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1945,18.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1946,18.6
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1947,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1948,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1949,17.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1950,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1951,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1952,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1953,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1954,18.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1955,18.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1956,17.6
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1957,20.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1958,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1959,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1960,18.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1961,18.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1962,17.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1963,17.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1964,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1965,19.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1966,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1967,18.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1968,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1969,18.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1970,17.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1971,18.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1972,19.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1973,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1974,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1975,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1976,17.6
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1977,19.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1978,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1979,19.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1980,19.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1981,18.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1982,19.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1983,18.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1984,17.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1985,18.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1986,17.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1987,18.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1988,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1989,17.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1990,18.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1991,19.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1992,17.2
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1993,18.6
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1994,18.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1995,17.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1996,17.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1997,19.1
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1998,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,1999,18.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2000,18.4
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2001,19.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2002,19.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2003,18.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2004,19.7
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2005,99999.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2006,99999.9
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2007,18.8
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2008,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2009,19.5
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2010,18.3
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2011,18.0
068102,-34.49,150.40,BOWRAL (PARRY DRIVE),Australia,2012,18.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1910,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1911,20.6
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1912,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1913,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1914,22.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1915,20.6
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1916,19.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1917,19.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1918,21.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1919,21.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1920,20.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1921,21.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1922,20.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1923,20.6
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1924,19.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1925,20.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1926,20.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1927,20.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1928,21.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1929,20.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1930,21.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1931,20.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1932,20.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1933,20.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1934,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1935,20.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1936,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1937,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1938,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1939,20.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1940,21.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1941,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1942,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1943,19.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1944,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1945,19.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1946,19.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1947,20.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1948,19.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1949,19.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1950,20.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1951,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1952,19.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1953,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1954,20.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1955,20.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1956,19.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1957,21.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1958,19.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1959,21.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1960,19.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1961,21.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1962,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1963,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1964,19.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1965,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1966,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1967,21.6
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1968,20.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1969,20.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1970,20.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1971,20.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1972,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1973,21.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1974,19.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1975,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1976,20.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1977,21.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1978,20.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1979,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1980,21.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1981,21.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1982,21.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1983,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1984,20.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1985,21.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1986,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1987,21.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1988,21.6
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1989,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1990,21.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1991,21.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1992,20.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1993,21.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1994,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1995,20.6
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1996,20.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1997,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1998,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,1999,21.0
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2000,21.1
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2001,21.4
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2002,21.8
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2003,20.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2004,21.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2005,21.9
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2006,21.7
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2007,22.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2008,21.5
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2009,22.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2010,21.3
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2011,21.2
024580,-35.29,138.89,STRATHALBYN RACECOURSE,Australia,2012,21.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1910,26.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1911,26.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1912,27.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1913,26.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1914,28.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1915,27.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1916,26.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1917,25.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1918,27.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1919,28.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1920,26.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1921,27.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1922,28.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1923,28.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1924,27.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1925,28.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1926,27.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1927,27.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1928,27.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1929,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1930,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1931,26.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1932,27.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1933,27.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1934,27.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1935,26.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1936,27.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1937,27.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1938,28.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1939,27.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1940,29.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1941,28.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1942,28.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1943,26.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1944,28.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1945,27.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1946,27.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1947,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1948,27.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1949,26.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1950,26.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1951,28.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1952,26.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1953,27.4
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1954,26.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1955,26.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1956,24.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1957,28.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1958,27.4
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1959,28.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1960,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1961,27.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1962,27.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1963,27.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1964,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1965,27.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1966,26.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1967,27.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1968,26.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1969,27.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1970,26.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1971,26.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1972,28.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1973,27.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1974,25.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1975,27.4
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1976,26.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1977,28.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1978,26.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1979,27.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1980,28.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1981,27.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1982,27.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1983,27.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1984,26.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1985,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1986,27.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1987,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1988,27.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1989,26.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1990,27.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1991,28.5
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1992,26.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1993,27.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1994,28.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1995,27.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1996,27.7
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1997,27.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1998,27.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,1999,27.8
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2000,27.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2001,28.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2002,29.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2003,28.3
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2004,28.4
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2005,29.1
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2006,28.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2007,28.2
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2008,27.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2009,28.9
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2010,26.0
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2011,27.6
046037,-29.43,142.01,TIBOOBURRA PO,Australia,2012,27.9
023090,-34.92,138.62,ADELAIDE,Australia,1910,21.3
023090,-34.92,138.62,ADELAIDE,Australia,1911,21.1
023090,-34.92,138.62,ADELAIDE,Australia,1912,21.5
023090,-34.92,138.62,ADELAIDE,Australia,1913,21.4
023090,-34.92,138.62,ADELAIDE,Australia,1914,22.9
023090,-34.92,138.62,ADELAIDE,Australia,1915,21.4
023090,-34.92,138.62,ADELAIDE,Australia,1916,20.8
023090,-34.92,138.62,ADELAIDE,Australia,1917,20.6
023090,-34.92,138.62,ADELAIDE,Australia,1918,22.0
023090,-34.92,138.62,ADELAIDE,Australia,1919,22.3
023090,-34.92,138.62,ADELAIDE,Australia,1920,21.3
023090,-34.92,138.62,ADELAIDE,Australia,1921,22.7
023090,-34.92,138.62,ADELAIDE,Australia,1922,21.3
023090,-34.92,138.62,ADELAIDE,Australia,1923,21.6
023090,-34.92,138.62,ADELAIDE,Australia,1924,20.8
023090,-34.92,138.62,ADELAIDE,Australia,1925,21.5
023090,-34.92,138.62,ADELAIDE,Australia,1926,21.3
023090,-34.92,138.62,ADELAIDE,Australia,1927,21.6
023090,-34.92,138.62,ADELAIDE,Australia,1928,21.8
023090,-34.92,138.62,ADELAIDE,Australia,1929,20.8
023090,-34.92,138.62,ADELAIDE,Australia,1930,22.6
023090,-34.92,138.62,ADELAIDE,Australia,1931,20.9
023090,-34.92,138.62,ADELAIDE,Australia,1932,21.0
023090,-34.92,138.62,ADELAIDE,Australia,1933,21.0
023090,-34.92,138.62,ADELAIDE,Australia,1934,22.5
023090,-34.92,138.62,ADELAIDE,Australia,1935,21.4
023090,-34.92,138.62,ADELAIDE,Australia,1936,21.4
023090,-34.92,138.62,ADELAIDE,Australia,1937,21.5
023090,-34.92,138.62,ADELAIDE,Australia,1938,21.8
023090,-34.92,138.62,ADELAIDE,Australia,1939,21.9
023090,-34.92,138.62,ADELAIDE,Australia,1940,21.8
023090,-34.92,138.62,ADELAIDE,Australia,1941,21.4
023090,-34.92,138.62,ADELAIDE,Australia,1942,21.8
023090,-34.92,138.62,ADELAIDE,Australia,1943,21.1
