station_number,lat,long,station_name,country,year,tmean
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2009,16.5
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2010,15.9
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2011,15.4
056242,-29.78,151.11,INVERELL (RAGLAN ST),Australia,2012,15.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1910,18.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1911,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1912,19.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1913,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1914,20.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1915,19.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1916,18.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1917,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1918,17.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1919,20.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1920,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1921,18.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1922,19.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1923,19.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1924,18.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1925,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1926,18.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1927,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1928,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1929,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1930,19.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1931,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1932,19.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1933,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1934,17.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1935,18.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1936,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1937,17.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1938,19.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1939,19.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1940,19.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1941,18.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1942,18.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1943,17.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1944,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1945,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1946,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1947,17.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1948,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1949,17.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1950,17.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1951,18.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1952,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1953,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1954,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1955,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1956,17.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1957,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1958,18.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1959,18.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1960,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1961,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1962,17.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1963,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1964,16.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1965,18.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1966,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1967,18.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1968,18.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1969,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1970,17.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1971,17.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1972,18.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1973,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1974,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1975,18.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1976,17.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1977,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1978,17.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1979,19.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1980,19.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1981,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1982,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1983,18.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1984,17.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1985,17.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1986,18.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1987,18.2
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1988,18.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1989,17.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1990,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1991,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1992,17.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1993,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1994,18.1
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1995,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1996,17.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1997,18.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1998,19.0
055023,-30.98,150.25,GUNNEDAH POOL,Australia,1999,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2000,18.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2001,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2002,19.5
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2003,18.7
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2004,18.8
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2005,19.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2006,19.4
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2007,19.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2008,18.3
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2009,19.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2010,18.6
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2011,99999.9
055023,-30.98,150.25,GUNNEDAH POOL,Australia,2012,99999.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1910,18.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1911,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1912,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1913,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1914,19.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1915,19.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1916,19.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1917,18.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1918,18.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1919,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1920,18.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1921,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1922,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1923,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1924,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1925,18.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1926,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1927,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1928,19.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1929,18.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1930,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1931,18.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1932,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1933,18.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1934,18.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1935,18.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1936,19.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1937,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1938,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1939,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1940,18.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1941,18.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1942,19.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1943,18.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1944,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1945,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1946,19.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1947,18.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1948,18.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1949,18.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1950,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1951,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1952,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1953,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1954,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1955,19.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1956,18.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1957,19.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1958,19.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1959,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1960,18.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1961,19.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1962,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1963,19.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1964,18.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1965,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1966,18.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1967,19.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1968,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1969,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1970,19.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1971,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1972,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1973,20.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1974,19.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1975,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1976,19.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1977,19.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1978,19.2
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1979,19.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1980,20.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1981,19.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1982,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1983,19.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1984,19.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1985,19.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1986,19.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1987,20.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1988,20.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1989,19.4
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1990,19.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1991,20.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1992,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1993,20.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1994,19.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1995,19.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1996,19.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1997,20.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1998,20.8
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,1999,19.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2000,19.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2001,20.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2002,20.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2003,19.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2004,20.3
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2005,20.6
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2006,19.9
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2007,20.0
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2008,19.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2009,20.5
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2010,20.1
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2011,19.7
058130,-29.68,152.93,GRAFTON OLYMPIC POOL,Australia,2012,19.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1910,17.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1911,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1912,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1913,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1914,18.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1915,16.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1916,16.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1917,16.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1918,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1919,17.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1920,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1921,17.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1922,17.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1923,16.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1924,15.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1925,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1926,16.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1927,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1928,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1929,16.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1930,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1931,16.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1932,16.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1933,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1934,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1935,16.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1936,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1937,17.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1938,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1939,16.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1940,17.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1941,16.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1942,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1943,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1944,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1945,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1946,16.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1947,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1948,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1949,15.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1950,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1951,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1952,16.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1953,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1954,16.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1955,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1956,15.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1957,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1958,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1959,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1960,16.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1961,17.4
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1962,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1963,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1964,16.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1965,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1966,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1967,17.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1968,16.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1969,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1970,16.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1971,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1972,17.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1973,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1974,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1975,17.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1976,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1977,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1978,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1979,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1980,17.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1981,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1982,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1983,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1984,16.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1985,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1986,16.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1987,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1988,17.9
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1989,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1990,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1991,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1992,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1993,17.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1994,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1995,16.8
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1996,16.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1997,17.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1998,17.2
075031,-34.52,144.85,HAY (MILLER STREET),Australia,1999,17.3
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2000,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2001,17.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2002,18.0
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2003,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2004,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2005,17.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2006,17.7
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2007,18.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2008,17.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2009,18.6
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2010,17.1
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2011,17.5
075031,-34.52,144.85,HAY (MILLER STREET),Australia,2012,99999.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1922,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1923,19.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1924,17.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1925,18.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1926,18.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1927,18.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1928,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1929,17.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1930,19.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1931,17.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1932,18.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1933,18.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1934,19.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1935,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1936,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1937,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1938,19.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1939,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1940,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1941,18.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1942,19.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1943,18.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1944,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1945,18.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1946,17.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1947,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1948,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1949,18.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1950,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1951,19.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1952,18.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1953,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1954,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1955,18.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1956,18.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1957,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1958,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1959,19.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1960,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1961,19.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1962,19.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1963,19.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1964,18.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1965,19.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1966,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1967,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1968,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1969,18.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1970,18.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1971,18.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1972,19.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1973,19.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1974,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1975,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1976,18.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1977,19.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1978,18.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1979,19.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1980,19.8
