,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
6952,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1997,13.8,16.6,11.0,11.0,11.0,
6953,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1998,13.6,16.5,10.7,10.7,10.7,
6954,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1999,14.3,16.9,11.6,11.6,11.6,
6955,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2000,14.3,17.2,11.4,11.4,11.4,
6956,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2001,14.4,17.2,11.6,11.6,11.6,
6957,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2002,13.9,16.7,11.1,11.1,11.1,
6958,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2003,13.9,16.7,11.1,11.1,11.1,
6959,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2004,13.8,16.5,11.0,11.0,11.0,
6960,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2005,14.4,17.5,11.4,11.4,11.4,
6961,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2006,13.8,16.8,10.8,10.8,10.8,
6962,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2007,14.6,17.6,11.6,11.6,11.6,
6963,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2008,13.9,16.9,10.9,10.9,10.9,
6964,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2009,14.3,17.3,11.2,11.2,11.2,
6965,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2010,14.1,17.0,11.3,11.3,11.3,
6966,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2011,14.5,17.4,11.7,11.7,11.7,
6967,90015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2012,14.6,17.7,11.5,11.5,11.5,
6968,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1910,20.6,27.4,13.8,13.8,13.8,
6969,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1911,20.3,28.0,12.5,12.5,12.5,
6970,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1912,21.4,29.0,13.7,13.7,13.7,
6971,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1913,19.8,27.2,12.4,12.4,12.4,
6972,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1914,22.4,30.1,14.6,14.6,14.6,
6973,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1915,21.9,29.9,13.9,13.9,13.9,
6974,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1916,20.9,27.6,14.2,14.2,14.2,
6975,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1917,19.5,26.5,12.4,12.4,12.4,
6976,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1918,20.3,28.3,12.4,12.4,12.4,
6977,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1919,21.6,29.8,13.5,13.5,13.5,
6978,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1920,20.9,27.5,14.3,14.3,14.3,
6979,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1921,21.0,27.5,14.4,14.4,14.4,
6980,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1922,21.3,29.5,13.1,13.1,13.1,
6981,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1923,21.3,29.1,13.5,13.5,13.5,
6982,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1924,19.7,27.2,12.1,12.1,12.1,
6983,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1925,20.1,27.9,12.4,12.4,12.4,
6984,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1926,21.9,29.5,14.2,14.2,14.2,
6985,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1927,20.6,29.0,12.3,12.3,12.3,
6986,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1928,21.5,29.3,13.7,13.7,13.7,
6987,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1929,20.9,29.0,12.8,12.8,12.8,
6988,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1930,20.8,27.7,13.9,13.9,13.9,
6989,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1931,20.3,27.8,12.8,12.8,12.8,
6990,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1932,20.9,28.5,13.2,13.2,13.2,
6991,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1933,20.8,27.6,14.0,14.0,14.0,
6992,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1934,20.4,27.9,12.8,12.8,12.8,
6993,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1935,20.7,28.6,12.8,12.8,12.8,
6994,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1936,20.8,28.1,13.4,13.4,13.4,
6995,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1937,20.7,28.7,12.7,12.7,12.7,
6996,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1938,22.0,29.7,14.4,14.4,14.4,
6997,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1939,20.5,27.5,13.6,13.6,13.6,
6998,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1940,21.4,29.4,13.4,13.4,13.4,
6999,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1941,19.9,27.0,12.7,12.7,12.7,
7000,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1942,21.5,28.5,14.6,14.6,14.6,
7001,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1943,19.6,26.7,12.5,12.5,12.5,
7002,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1944,20.9,28.4,13.4,13.4,13.4,
7003,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1945,21.1,28.1,14.1,14.1,14.1,
7004,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1946,20.7,28.7,12.7,12.7,12.7,
7005,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1947,20.3,27.1,13.5,13.5,13.5,
7006,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1948,20.6,28.0,13.3,13.3,13.3,
7007,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1949,19.5,26.6,12.5,12.5,12.5,
7008,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1950,20.1,26.2,14.0,14.0,14.0,
7009,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1951,20.5,28.5,12.6,12.6,12.6,
7010,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1952,20.5,27.8,13.2,13.2,13.2,
7011,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1953,20.4,28.0,12.8,12.8,12.8,
7012,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1954,20.3,27.1,13.4,13.4,13.4,
7013,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1955,20.0,26.9,13.0,13.0,13.0,
7014,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1956,18.9,25.9,11.9,11.9,11.9,
7015,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1957,21.0,29.2,12.8,12.8,12.8,
7016,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1958,21.7,29.3,14.1,14.1,14.1,
7017,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1959,21.0,28.4,13.7,13.7,13.7,
7018,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1960,20.3,27.7,12.8,12.8,12.8,
7019,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1961,20.2,27.9,12.5,12.5,12.5,
7020,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1962,20.0,27.7,12.4,12.4,12.4,
7021,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1963,19.8,27.0,12.6,12.6,12.6,
7022,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1964,20.5,28.6,12.5,12.5,12.5,
7023,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1965,21.5,29.4,13.7,13.7,13.7,
7024,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1966,20.3,27.7,12.9,12.9,12.9,
7025,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1967,21.0,28.3,13.8,13.8,13.8,
7026,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1968,20.9,27.9,13.9,13.9,13.9,
7027,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1969,21.5,28.7,14.2,14.2,14.2,
7028,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1970,20.6,28.3,12.9,12.9,12.9,
7029,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1971,20.6,27.8,13.4,13.4,13.4,
7030,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1972,21.2,28.9,13.5,13.5,13.5,
7031,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1973,22.0,28.6,15.5,15.5,15.5,
7032,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1974,20.5,27.7,13.2,13.2,13.2,
7033,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1975,21.1,28.4,13.9,13.9,13.9,
7034,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1976,19.5,26.9,12.0,12.0,12.0,
7035,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1977,20.5,28.2,12.9,12.9,12.9,
7036,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1978,20.0,27.0,13.1,13.1,13.1,
7037,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1979,21.6,29.4,13.9,13.9,13.9,
7038,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1980,21.8,29.3,14.4,14.4,14.4,
7039,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1981,21.1,28.1,14.1,14.1,14.1,
7040,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1982,21.3,28.8,13.7,13.7,13.7,
7041,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1983,21.0,27.6,14.4,14.4,14.4,
7042,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1984,20.3,27.7,12.9,12.9,12.9,
7043,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1985,20.8,28.3,13.3,13.3,13.3,
7044,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1986,20.8,28.4,13.2,13.2,13.2,
7045,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1987,20.8,27.9,13.6,13.6,13.6,
7046,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1988,21.5,28.7,14.4,14.4,14.4,
7047,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1989,20.7,27.5,13.9,13.9,13.9,
7048,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1990,21.0,28.0,14.1,14.1,14.1,
7049,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1991,21.7,29.4,14.0,14.0,14.0,
7050,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1992,21.0,28.0,14.0,14.0,14.0,
7051,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1993,22.0,28.6,15.3,15.3,15.3,
7052,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1994,20.3,28.1,12.5,12.5,12.5,
7053,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1995,21.6,28.8,14.4,14.4,14.4,
7054,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1996,21.3,28.4,14.1,14.1,14.1,
7055,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1997,20.5,27.7,13.2,13.2,13.2,
7056,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1998,21.5,28.5,14.4,14.4,14.4,
7057,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,1999,20.8,28.0,13.6,13.6,13.6,
7058,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2000,20.7,27.5,13.9,13.9,13.9,
7059,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2001,20.8,28.4,13.2,13.2,13.2,
7060,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2002,21.4,29.7,13.1,13.1,13.1,
7061,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2003,22.0,29.2,14.7,14.7,14.7,
7062,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2004,21.4,29.1,13.6,13.6,13.6,
7063,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2005,22.4,30.1,14.7,14.7,14.7,
7064,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2006,22.2,29.5,14.9,14.9,14.9,
7065,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2007,21.7,28.7,14.6,14.6,14.6,
7066,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2008,20.4,27.8,13.0,13.0,13.0,
7067,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2009,22.2,29.7,14.7,14.7,14.7,
7068,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2010,19.9,26.1,13.7,13.7,13.7,
7069,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2011,20.4,27.8,13.0,13.0,13.0,
7070,44021,-26.42,146.25,CHARLEVILLE AERO,Australia,2012,20.5,28.4,12.5,12.5,12.5,
7071,56032,-29.05,152.02,TENTERFIELD,Australia,1910,13.7,20.2,7.1,7.1,7.1,
7072,56032,-29.05,152.02,TENTERFIELD,Australia,1911,13.3,20.0,6.6,6.6,6.6,
7073,56032,-29.05,152.02,TENTERFIELD,Australia,1912,14.0,21.1,6.9,6.9,6.9,
7074,56032,-29.05,152.02,TENTERFIELD,Australia,1913,14.0,21.3,6.7,6.7,6.7,
7075,56032,-29.05,152.02,TENTERFIELD,Australia,1914,14.8,21.5,8.0,8.0,8.0,
7076,56032,-29.05,152.02,TENTERFIELD,Australia,1915,14.9,22.9,6.9,6.9,6.9,
7077,56032,-29.05,152.02,TENTERFIELD,Australia,1916,13.9,21.0,6.9,6.9,6.9,
7078,56032,-29.05,152.02,TENTERFIELD,Australia,1917,13.3,20.1,6.4,6.4,6.4,
7079,56032,-29.05,152.02,TENTERFIELD,Australia,1918,13.5,21.2,5.7,5.7,5.7,
7080,56032,-29.05,152.02,TENTERFIELD,Australia,1919,14.5,22.6,6.4,6.4,6.4,
7081,56032,-29.05,152.02,TENTERFIELD,Australia,1920,13.4,20.8,6.1,6.1,6.1,
7082,56032,-29.05,152.02,TENTERFIELD,Australia,1921,14.1,21.0,7.2,7.2,7.2,
7083,56032,-29.05,152.02,TENTERFIELD,Australia,1922,14.0,21.9,6.2,6.2,6.2,
7084,56032,-29.05,152.02,TENTERFIELD,Australia,1923,14.3,21.9,6.7,6.7,6.7,
7085,56032,-29.05,152.02,TENTERFIELD,Australia,1924,13.6,20.8,6.4,6.4,6.4,
7086,56032,-29.05,152.02,TENTERFIELD,Australia,1925,13.5,20.3,6.8,6.8,6.8,
7087,56032,-29.05,152.02,TENTERFIELD,Australia,1926,14.6,22.3,6.9,6.9,6.9,
7088,56032,-29.05,152.02,TENTERFIELD,Australia,1927,13.4,20.7,6.1,6.1,6.1,
7089,56032,-29.05,152.02,TENTERFIELD,Australia,1928,14.2,21.7,6.6,6.6,6.6,
7090,56032,-29.05,152.02,TENTERFIELD,Australia,1929,13.9,21.9,6.0,6.0,6.0,
7091,56032,-29.05,152.02,TENTERFIELD,Australia,1930,13.9,20.6,7.2,7.2,7.2,
7092,56032,-29.05,152.02,TENTERFIELD,Australia,1931,14.1,21.2,7.0,7.0,7.0,
7093,56032,-29.05,152.02,TENTERFIELD,Australia,1932,14.0,21.4,6.6,6.6,6.6,
7094,56032,-29.05,152.02,TENTERFIELD,Australia,1933,13.8,20.8,6.7,6.7,6.7,
7095,56032,-29.05,152.02,TENTERFIELD,Australia,1934,13.2,20.2,6.2,6.2,6.2,
7096,56032,-29.05,152.02,TENTERFIELD,Australia,1935,13.5,21.2,5.7,5.7,5.7,
7097,56032,-29.05,152.02,TENTERFIELD,Australia,1936,13.8,21.3,6.3,6.3,6.3,
7098,56032,-29.05,152.02,TENTERFIELD,Australia,1937,13.6,20.9,6.4,6.4,6.4,
7099,56032,-29.05,152.02,TENTERFIELD,Australia,1938,14.4,21.4,7.4,7.4,7.4,
7100,56032,-29.05,152.02,TENTERFIELD,Australia,1939,13.8,20.7,6.9,6.9,6.9,
7101,56032,-29.05,152.02,TENTERFIELD,Australia,1940,14.5,22.2,6.7,6.7,6.7,
7102,56032,-29.05,152.02,TENTERFIELD,Australia,1941,13.6,20.9,6.3,6.3,6.3,
7103,56032,-29.05,152.02,TENTERFIELD,Australia,1942,14.1,21.2,7.0,7.0,7.0,
7104,56032,-29.05,152.02,TENTERFIELD,Australia,1943,13.5,20.9,6.1,6.1,6.1,
7105,56032,-29.05,152.02,TENTERFIELD,Australia,1944,13.8,21.4,6.2,6.2,6.2,
7106,56032,-29.05,152.02,TENTERFIELD,Australia,1945,13.8,20.8,6.9,6.9,6.9,
7107,56032,-29.05,152.02,TENTERFIELD,Australia,1946,13.7,21.5,5.9,5.9,5.9,
7108,56032,-29.05,152.02,TENTERFIELD,Australia,1947,13.6,20.4,6.8,6.8,6.8,
7109,56032,-29.05,152.02,TENTERFIELD,Australia,1948,13.5,20.9,6.1,6.1,6.1,
7110,56032,-29.05,152.02,TENTERFIELD,Australia,1949,13.6,20.5,6.7,6.7,6.7,
7111,56032,-29.05,152.02,TENTERFIELD,Australia,1950,14.0,20.3,7.7,7.7,7.7,
7112,56032,-29.05,152.02,TENTERFIELD,Australia,1951,13.1,20.5,5.8,5.8,5.8,
7113,56032,-29.05,152.02,TENTERFIELD,Australia,1952,13.9,20.9,6.8,6.8,6.8,
7114,56032,-29.05,152.02,TENTERFIELD,Australia,1953,13.3,21.0,5.6,5.6,5.6,
7115,56032,-29.05,152.02,TENTERFIELD,Australia,1954,13.4,20.5,6.4,6.4,6.4,
7116,56032,-29.05,152.02,TENTERFIELD,Australia,1955,13.9,20.9,6.9,6.9,6.9,
7117,56032,-29.05,152.02,TENTERFIELD,Australia,1956,13.0,19.8,6.2,6.2,6.2,
7118,56032,-29.05,152.02,TENTERFIELD,Australia,1957,14.0,22.3,5.7,5.7,5.7,
7119,56032,-29.05,152.02,TENTERFIELD,Australia,1958,14.1,21.4,6.8,6.8,6.8,
7120,56032,-29.05,152.02,TENTERFIELD,Australia,1959,13.7,21.0,6.4,6.4,6.4,
7121,56032,-29.05,152.02,TENTERFIELD,Australia,1960,13.4,20.7,6.0,6.0,6.0,
7122,56032,-29.05,152.02,TENTERFIELD,Australia,1961,13.6,21.0,6.1,6.1,6.1,
7123,56032,-29.05,152.02,TENTERFIELD,Australia,1962,13.3,20.8,5.7,5.7,5.7,
7124,56032,-29.05,152.02,TENTERFIELD,Australia,1963,13.5,20.8,6.3,6.3,6.3,
7125,56032,-29.05,152.02,TENTERFIELD,Australia,1964,13.5,21.1,5.8,5.8,5.8,
7126,56032,-29.05,152.02,TENTERFIELD,Australia,1965,14.1,21.9,6.3,6.3,6.3,
7127,56032,-29.05,152.02,TENTERFIELD,Australia,1966,13.5,20.7,6.3,6.3,6.3,
7128,56032,-29.05,152.02,TENTERFIELD,Australia,1967,13.9,21.1,6.7,6.7,6.7,
7129,56032,-29.05,152.02,TENTERFIELD,Australia,1968,13.6,20.6,6.7,6.7,6.7,
7130,56032,-29.05,152.02,TENTERFIELD,Australia,1969,13.6,20.3,7.0,7.0,7.0,
7131,56032,-29.05,152.02,TENTERFIELD,Australia,1970,13.3,20.2,6.3,6.3,6.3,
7132,56032,-29.05,152.02,TENTERFIELD,Australia,1971,13.3,20.3,6.2,6.2,6.2,
7133,56032,-29.05,152.02,TENTERFIELD,Australia,1972,13.4,20.5,6.2,6.2,6.2,
7134,56032,-29.05,152.02,TENTERFIELD,Australia,1973,15.1,21.8,8.4,8.4,8.4,
7135,56032,-29.05,152.02,TENTERFIELD,Australia,1974,13.1,19.4,6.8,6.8,6.8,
7136,56032,-29.05,152.02,TENTERFIELD,Australia,1975,13.4,19.8,7.1,7.1,7.1,
7137,56032,-29.05,152.02,TENTERFIELD,Australia,1976,13.4,19.8,7.0,7.0,7.0,
7138,56032,-29.05,152.02,TENTERFIELD,Australia,1977,14.2,21.5,6.9,6.9,6.9,
7139,56032,-29.05,152.02,TENTERFIELD,Australia,1978,13.9,20.5,7.3,7.3,7.3,
7140,56032,-29.05,152.02,TENTERFIELD,Australia,1979,14.4,21.7,7.1,7.1,7.1,
7141,56032,-29.05,152.02,TENTERFIELD,Australia,1980,14.8,22.2,7.4,7.4,7.4,
7142,56032,-29.05,152.02,TENTERFIELD,Australia,1981,14.6,21.0,8.1,8.1,8.1,
7143,56032,-29.05,152.02,TENTERFIELD,Australia,1982,14.1,21.2,6.9,6.9,6.9,
7144,56032,-29.05,152.02,TENTERFIELD,Australia,1983,14.4,20.1,8.6,8.6,8.6,
7145,56032,-29.05,152.02,TENTERFIELD,Australia,1984,13.6,20.0,7.2,7.2,7.2,
7146,56032,-29.05,152.02,TENTERFIELD,Australia,1985,13.7,20.5,6.9,6.9,6.9,
7147,56032,-29.05,152.02,TENTERFIELD,Australia,1986,13.8,20.8,6.7,6.7,6.7,
7148,56032,-29.05,152.02,TENTERFIELD,Australia,1987,14.2,20.9,7.5,7.5,7.5,
7149,56032,-29.05,152.02,TENTERFIELD,Australia,1988,14.1,21.0,7.3,7.3,7.3,
7150,56032,-29.05,152.02,TENTERFIELD,Australia,1989,13.9,20.3,7.6,7.6,7.6,
7151,56032,-29.05,152.02,TENTERFIELD,Australia,1990,14.8,21.3,8.2,8.2,8.2,
7152,56032,-29.05,152.02,TENTERFIELD,Australia,1991,14.6,22.1,7.2,7.2,7.2,
7153,56032,-29.05,152.02,TENTERFIELD,Australia,1992,13.7,20.4,7.0,7.0,7.0,
7154,56032,-29.05,152.02,TENTERFIELD,Australia,1993,14.2,21.2,7.1,7.1,7.1,
7155,56032,-29.05,152.02,TENTERFIELD,Australia,1994,13.7,21.2,6.1,6.1,6.1,
7156,56032,-29.05,152.02,TENTERFIELD,Australia,1995,13.9,20.6,7.1,7.1,7.1,
7157,56032,-29.05,152.02,TENTERFIELD,Australia,1996,13.8,20.5,7.1,7.1,7.1,
7158,56032,-29.05,152.02,TENTERFIELD,Australia,1997,14.2,21.2,7.2,7.2,7.2,
7159,56032,-29.05,152.02,TENTERFIELD,Australia,1998,14.8,21.3,8.3,8.3,8.3,
7160,56032,-29.05,152.02,TENTERFIELD,Australia,1999,14.1,20.5,7.8,7.8,7.8,
7161,56032,-29.05,152.02,TENTERFIELD,Australia,2000,14.4,20.6,8.1,8.1,8.1,
7162,56032,-29.05,152.02,TENTERFIELD,Australia,2001,14.1,20.9,7.4,7.4,7.4,
7163,56032,-29.05,152.02,TENTERFIELD,Australia,2002,14.6,22.6,6.5,6.5,6.5,
7164,56032,-29.05,152.02,TENTERFIELD,Australia,2003,14.1,21.1,7.2,7.2,7.2,
7165,56032,-29.05,152.02,TENTERFIELD,Australia,2004,14.6,22.0,7.1,7.1,7.1,
7166,56032,-29.05,152.02,TENTERFIELD,Australia,2005,15.0,22.2,7.7,7.7,7.7,
7167,56032,-29.05,152.02,TENTERFIELD,Australia,2006,99999.9,99999.9,6.8,6.8,6.8,
7168,56032,-29.05,152.02,TENTERFIELD,Australia,2007,14.5,21.4,7.6,7.6,7.6,
7169,56032,-29.05,152.02,TENTERFIELD,Australia,2008,99999.9,99999.9,7.0,7.0,7.0,
7170,56032,-29.05,152.02,TENTERFIELD,Australia,2009,99999.9,99999.9,7.9,7.9,7.9,
7171,56032,-29.05,152.02,TENTERFIELD,Australia,2010,99999.9,99999.9,8.6,8.6,8.6,
7172,56032,-29.05,152.02,TENTERFIELD,Australia,2011,14.1,20.5,7.6,7.6,7.6,
7173,56032,-29.05,152.02,TENTERFIELD,Australia,2012,99999.9,99999.9,99999.9,99999.9,99999.9,
7174,31011,-16.87,145.75,CAIRNS AERO,Australia,1910,24.1,28.4,19.8,19.8,19.8,3051.2
7175,31011,-16.87,145.75,CAIRNS AERO,Australia,1911,23.7,28.3,19.1,19.1,19.1,3866.6
7176,31011,-16.87,145.75,CAIRNS AERO,Australia,1912,24.3,28.7,19.9,19.9,19.9,1366.0
7177,31011,-16.87,145.75,CAIRNS AERO,Australia,1913,24.2,28.5,19.9,19.9,19.9,2711.1
7178,31011,-16.87,145.75,CAIRNS AERO,Australia,1914,23.8,27.9,19.8,19.8,19.8,2092.0
7179,31011,-16.87,145.75,CAIRNS AERO,Australia,1915,25.0,29.8,20.3,20.3,20.3,701.3
7180,31011,-16.87,145.75,CAIRNS AERO,Australia,1916,24.8,29.0,20.5,20.5,20.5,2108.6
7181,31011,-16.87,145.75,CAIRNS AERO,Australia,1917,24.5,29.1,20.0,20.0,20.0,1569.2
7182,31011,-16.87,145.75,CAIRNS AERO,Australia,1918,24.1,29.1,19.1,19.1,19.1,1687.4
7183,31011,-16.87,145.75,CAIRNS AERO,Australia,1919,24.0,28.4,19.7,19.7,19.7,1236.7
7184,31011,-16.87,145.75,CAIRNS AERO,Australia,1920,24.4,28.6,20.1,20.1,20.1,2424.1
7185,31011,-16.87,145.75,CAIRNS AERO,Australia,1921,24.4,28.2,20.6,20.6,20.6,3163.4
7186,31011,-16.87,145.75,CAIRNS AERO,Australia,1922,24.5,29.2,19.9,19.9,19.9,1369.4
7187,31011,-16.87,145.75,CAIRNS AERO,Australia,1923,24.6,29.9,19.3,19.3,19.3,1152.0
7188,31011,-16.87,145.75,CAIRNS AERO,Australia,1924,25.1,29.6,20.6,20.6,20.6,1938.6
7189,31011,-16.87,145.75,CAIRNS AERO,Australia,1925,24.2,28.9,19.5,19.5,19.5,1693.8
7190,31011,-16.87,145.75,CAIRNS AERO,Australia,1926,25.0,29.5,20.6,20.6,20.6,1351.2
7191,31011,-16.87,145.75,CAIRNS AERO,Australia,1927,24.6,28.8,20.5,20.5,20.5,1696.8
7192,31011,-16.87,145.75,CAIRNS AERO,Australia,1928,24.8,29.1,20.4,20.4,20.4,1447.1
7193,31011,-16.87,145.75,CAIRNS AERO,Australia,1929,24.0,28.9,19.1,19.1,19.1,2069.2
7194,31011,-16.87,145.75,CAIRNS AERO,Australia,1930,24.5,29.5,19.4,19.4,19.4,2373.3
7195,31011,-16.87,145.75,CAIRNS AERO,Australia,1931,24.6,28.9,20.3,20.3,20.3,1959.4
7196,31011,-16.87,145.75,CAIRNS AERO,Australia,1932,24.5,29.3,19.6,19.6,19.6,2008.9
7197,31011,-16.87,145.75,CAIRNS AERO,Australia,1933,24.9,29.1,20.6,20.6,20.6,2596.6
7198,31011,-16.87,145.75,CAIRNS AERO,Australia,1934,24.5,28.7,20.2,20.2,20.2,2718.3
7199,31011,-16.87,145.75,CAIRNS AERO,Australia,1935,24.4,29.0,19.8,19.8,19.8,1995.0
7200,31011,-16.87,145.75,CAIRNS AERO,Australia,1936,24.4,28.6,20.2,20.2,20.2,2321.9
7201,31011,-16.87,145.75,CAIRNS AERO,Australia,1937,24.3,29.0,19.6,19.6,19.6,1147.7
7202,31011,-16.87,145.75,CAIRNS AERO,Australia,1938,24.7,29.2,20.2,20.2,20.2,1496.9
7203,31011,-16.87,145.75,CAIRNS AERO,Australia,1939,24.0,28.6,19.5,19.5,19.5,3233.9
7204,31011,-16.87,145.75,CAIRNS AERO,Australia,1940,24.4,28.9,19.9,19.9,19.9,2245.1
