station_number,lat,long,station_name,country,year,tmin
016098,-30.71,134.58,TARCOOLA AERO,Australia,1970,10.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1971,11.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1972,11.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1973,12.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1974,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1975,10.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1976,10.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,1977,11.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1978,11.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1979,12.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1980,12.2
016098,-30.71,134.58,TARCOOLA AERO,Australia,1981,12.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1982,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1983,12.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,1984,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1985,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1986,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,1987,11.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1988,12.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1989,11.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1990,12.3
016098,-30.71,134.58,TARCOOLA AERO,Australia,1991,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1992,11.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,1993,11.7
016098,-30.71,134.58,TARCOOLA AERO,Australia,1994,10.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,1995,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1996,11.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,1997,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1998,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,1999,11.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,2000,12.6
016098,-30.71,134.58,TARCOOLA AERO,Australia,2001,11.8
016098,-30.71,134.58,TARCOOLA AERO,Australia,2002,99999.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,2003,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,2004,12.1
016098,-30.71,134.58,TARCOOLA AERO,Australia,2005,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,2006,12.0
016098,-30.71,134.58,TARCOOLA AERO,Australia,2007,99999.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,2008,11.4
016098,-30.71,134.58,TARCOOLA AERO,Australia,2009,12.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,2010,11.9
016098,-30.71,134.58,TARCOOLA AERO,Australia,2011,12.5
016098,-30.71,134.58,TARCOOLA AERO,Australia,2012,11.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1910,16.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1911,15.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1912,16.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1913,16.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1914,16.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1915,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1916,16.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1917,16.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1918,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1919,15.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1920,16.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1921,16.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1922,15.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1923,16.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1924,15.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1925,15.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1926,16.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1927,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1928,16.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1929,15.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1930,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1931,16.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1932,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1933,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1934,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1935,16.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1936,16.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1937,16.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1938,16.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1939,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1940,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1941,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1942,16.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1943,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1944,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1945,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1946,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1947,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1948,16.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1949,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1950,16.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1951,16.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1952,16.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1953,16.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1954,16.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1955,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1956,16.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1957,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1958,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1959,17.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1960,16.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1961,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1962,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1963,17.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1964,16.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1965,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1966,15.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1967,16.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1968,15.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1969,16.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1970,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1971,16.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1972,17.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1973,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1974,17.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1975,16.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1976,17.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1977,17.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1978,17.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1979,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1980,17.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1981,17.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1982,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1983,17.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1984,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1985,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1986,16.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1987,17.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1988,17.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1989,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1990,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1991,17.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1992,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1993,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1994,17.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1995,17.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1996,18.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1997,17.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1998,17.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1999,17.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2000,17.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2001,16.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2002,17.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2003,17.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2004,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2005,16.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2006,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2007,17.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2008,16.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2009,16.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2010,17.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2011,18.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2012,17.3
078031,-36.34,141.64,NHILL,Australia,1910,99999.9
078031,-36.34,141.64,NHILL,Australia,1911,6.7
078031,-36.34,141.64,NHILL,Australia,1912,6.9
078031,-36.34,141.64,NHILL,Australia,1913,7.0
078031,-36.34,141.64,NHILL,Australia,1914,7.2
078031,-36.34,141.64,NHILL,Australia,1915,6.8
078031,-36.34,141.64,NHILL,Australia,1916,6.9
078031,-36.34,141.64,NHILL,Australia,1917,7.1
078031,-36.34,141.64,NHILL,Australia,1918,7.4
078031,-36.34,141.64,NHILL,Australia,1919,7.5
078031,-36.34,141.64,NHILL,Australia,1920,7.0
078031,-36.34,141.64,NHILL,Australia,1921,7.8
078031,-36.34,141.64,NHILL,Australia,1922,6.8
078031,-36.34,141.64,NHILL,Australia,1923,7.2
078031,-36.34,141.64,NHILL,Australia,1924,6.2
078031,-36.34,141.64,NHILL,Australia,1925,6.7
078031,-36.34,141.64,NHILL,Australia,1926,7.0
078031,-36.34,141.64,NHILL,Australia,1927,6.6
078031,-36.34,141.64,NHILL,Australia,1928,6.9
078031,-36.34,141.64,NHILL,Australia,1929,5.6
078031,-36.34,141.64,NHILL,Australia,1930,7.1
078031,-36.34,141.64,NHILL,Australia,1931,7.0
078031,-36.34,141.64,NHILL,Australia,1932,6.8
078031,-36.34,141.64,NHILL,Australia,1933,6.7
078031,-36.34,141.64,NHILL,Australia,1934,7.3
078031,-36.34,141.64,NHILL,Australia,1935,7.0
078031,-36.34,141.64,NHILL,Australia,1936,7.0
078031,-36.34,141.64,NHILL,Australia,1937,7.2
078031,-36.34,141.64,NHILL,Australia,1938,6.4
078031,-36.34,141.64,NHILL,Australia,1939,6.6
078031,-36.34,141.64,NHILL,Australia,1940,5.9
078031,-36.34,141.64,NHILL,Australia,1941,6.8
078031,-36.34,141.64,NHILL,Australia,1942,7.3
078031,-36.34,141.64,NHILL,Australia,1943,6.1
078031,-36.34,141.64,NHILL,Australia,1944,6.4
078031,-36.34,141.64,NHILL,Australia,1945,6.5
078031,-36.34,141.64,NHILL,Australia,1946,6.5
078031,-36.34,141.64,NHILL,Australia,1947,6.9
078031,-36.34,141.64,NHILL,Australia,1948,5.4
078031,-36.34,141.64,NHILL,Australia,1949,99999.9
078031,-36.34,141.64,NHILL,Australia,1950,7.2
078031,-36.34,141.64,NHILL,Australia,1951,7.6
078031,-36.34,141.64,NHILL,Australia,1952,6.7
078031,-36.34,141.64,NHILL,Australia,1953,6.9
078031,-36.34,141.64,NHILL,Australia,1954,6.7
078031,-36.34,141.64,NHILL,Australia,1955,7.4
078031,-36.34,141.64,NHILL,Australia,1956,7.1
078031,-36.34,141.64,NHILL,Australia,1957,6.3
078031,-36.34,141.64,NHILL,Australia,1958,6.6
078031,-36.34,141.64,NHILL,Australia,1959,6.8
078031,-36.34,141.64,NHILL,Australia,1960,7.2
078031,-36.34,141.64,NHILL,Australia,1961,7.5
078031,-36.34,141.64,NHILL,Australia,1962,7.2
078031,-36.34,141.64,NHILL,Australia,1963,7.5
078031,-36.34,141.64,NHILL,Australia,1964,6.6
078031,-36.34,141.64,NHILL,Australia,1965,6.7
078031,-36.34,141.64,NHILL,Australia,1966,7.0
078031,-36.34,141.64,NHILL,Australia,1967,6.9
078031,-36.34,141.64,NHILL,Australia,1968,7.7
078031,-36.34,141.64,NHILL,Australia,1969,7.1
078031,-36.34,141.64,NHILL,Australia,1970,6.9
078031,-36.34,141.64,NHILL,Australia,1971,7.7
078031,-36.34,141.64,NHILL,Australia,1972,6.8
078031,-36.34,141.64,NHILL,Australia,1973,7.8
078031,-36.34,141.64,NHILL,Australia,1974,8.0
078031,-36.34,141.64,NHILL,Australia,1975,7.8
078031,-36.34,141.64,NHILL,Australia,1976,6.9
078031,-36.34,141.64,NHILL,Australia,1977,6.9
078031,-36.34,141.64,NHILL,Australia,1978,7.5
078031,-36.34,141.64,NHILL,Australia,1979,7.5
078031,-36.34,141.64,NHILL,Australia,1980,99999.9
078031,-36.34,141.64,NHILL,Australia,1981,8.0
078031,-36.34,141.64,NHILL,Australia,1982,7.0
078031,-36.34,141.64,NHILL,Australia,1983,7.6
078031,-36.34,141.64,NHILL,Australia,1984,6.6
078031,-36.34,141.64,NHILL,Australia,1985,7.4
078031,-36.34,141.64,NHILL,Australia,1986,6.9
078031,-36.34,141.64,NHILL,Australia,1987,6.8
078031,-36.34,141.64,NHILL,Australia,1988,8.2
078031,-36.34,141.64,NHILL,Australia,1989,7.9
078031,-36.34,141.64,NHILL,Australia,1990,7.7
078031,-36.34,141.64,NHILL,Australia,1991,7.4
078031,-36.34,141.64,NHILL,Australia,1992,7.5
078031,-36.34,141.64,NHILL,Australia,1993,7.3
078031,-36.34,141.64,NHILL,Australia,1994,6.5
078031,-36.34,141.64,NHILL,Australia,1995,7.3
078031,-36.34,141.64,NHILL,Australia,1996,6.8
078031,-36.34,141.64,NHILL,Australia,1997,7.2
078031,-36.34,141.64,NHILL,Australia,1998,7.0
078031,-36.34,141.64,NHILL,Australia,1999,7.3
078031,-36.34,141.64,NHILL,Australia,2000,8.2
078031,-36.34,141.64,NHILL,Australia,2001,8.0
078031,-36.34,141.64,NHILL,Australia,2002,6.7
078031,-36.34,141.64,NHILL,Australia,2003,7.6
078031,-36.34,141.64,NHILL,Australia,2004,6.9
078031,-36.34,141.64,NHILL,Australia,2005,99999.9
078031,-36.34,141.64,NHILL,Australia,2006,99999.9
078031,-36.34,141.64,NHILL,Australia,2007,8.2
078031,-36.34,141.64,NHILL,Australia,2008,7.3
078031,-36.34,141.64,NHILL,Australia,2009,99999.9
078031,-36.34,141.64,NHILL,Australia,2010,99999.9
078031,-36.34,141.64,NHILL,Australia,2011,99999.9
078031,-36.34,141.64,NHILL,Australia,2012,99999.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1910,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1911,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1912,6.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1913,5.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1914,6.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1915,6.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1916,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1917,6.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1918,6.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1919,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1920,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1921,7.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1922,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1923,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1924,5.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1925,5.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1926,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1927,5.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1928,6.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1929,5.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1930,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1931,6.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1932,5.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1933,6.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1934,6.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1935,6.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1936,6.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1937,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1938,7.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1939,8.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1940,5.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1941,6.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1942,7.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1943,6.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1944,5.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1945,6.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1946,6.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1947,7.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1948,6.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1949,5.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1950,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1951,6.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1952,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1953,6.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1954,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1955,7.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1956,7.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1957,6.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1958,7.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1959,7.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1960,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1961,7.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1962,7.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1963,7.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1964,7.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1965,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1966,6.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1967,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1968,7.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1969,7.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1970,7.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1971,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1972,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1973,8.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1974,8.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1975,7.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1976,6.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1977,6.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1978,7.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,1979,7.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1980,6.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1981,8.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1982,6.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1983,8.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,1984,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1985,6.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1986,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1987,6.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1988,7.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1989,7.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,1990,7.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1991,6.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,1992,7.2
082138,-36.42,146.31,WANGARATTA AERO,Australia,1993,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1994,5.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,1995,7.7
082138,-36.42,146.31,WANGARATTA AERO,Australia,1996,6.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,1997,6.4
082138,-36.42,146.31,WANGARATTA AERO,Australia,1998,7.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,1999,7.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,2000,7.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,2001,7.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,2002,6.5
082138,-36.42,146.31,WANGARATTA AERO,Australia,2003,7.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,2004,6.8
082138,-36.42,146.31,WANGARATTA AERO,Australia,2005,7.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,2006,6.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,2007,8.0
082138,-36.42,146.31,WANGARATTA AERO,Australia,2008,7.1
082138,-36.42,146.31,WANGARATTA AERO,Australia,2009,7.6
082138,-36.42,146.31,WANGARATTA AERO,Australia,2010,8.3
082138,-36.42,146.31,WANGARATTA AERO,Australia,2011,7.9
082138,-36.42,146.31,WANGARATTA AERO,Australia,2012,7.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1910,6.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1911,5.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1912,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1913,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1914,7.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1915,7.3
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1916,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1917,4.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1918,5.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1919,6.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1920,6.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1921,6.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1922,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1923,6.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1924,5.6
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1925,5.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1926,5.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1927,4.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1928,6.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1929,5.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1930,6.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1931,6.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1932,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1933,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1934,6.2
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1935,4.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1936,5.5
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1937,5.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1938,6.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1939,7.1
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1940,6.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1941,5.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1942,7.0
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1943,5.6
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1944,5.4
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1945,5.8
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1946,5.9
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1947,6.7
063005,-33.43,149.56,BATHURST AGRICULTURAL STATION,Australia,1948,4.7
